taxon_id,geography,date
420347_Belgium_030620,N,3
420342_Belgium_030620,N,3
420341_Belgium_030620,N,3
420344_Belgium_030520,N,4
420343_Belgium_030620,N,3
420340_Belgium_030620,N,3
420339_Belgium_030520,N,4
420335_Belgium_030620,N,3
420334_Belgium_030520,N,4
420337_Belgium_030520,N,4
420336_Belgium_030620,N,3
420356_Belgium_030620,N,3
425177_Canada_012320,U,46
407313_China_011920,C,50
426417_USA_030720,U,2
414433_Netherlands_030320,N,6
414435_Netherlands_030320,N,6
414428_Netherlands_030220,N,7
414429_Netherlands_030220,N,7
426420_USA_030520,S,4
426421_USA_030720,S,2
426422_USA_030720,U,2
426423_USA_030820,U,1
426426_USA_030520,U,4
426427_USA_030720,U,2
426428_USA_030820,U,1
426429_USA_030720,S,2
414423_Netherlands_030220,N,7
426430_USA_030820,U,1
426431_USA_030720,U,2
426432_USA_030720,U,2
426433_USA_030720,U,2
426434_USA_030820,U,1
414451_Netherlands_030620,N,3
414452_Netherlands_030620,N,3
414457_Netherlands_030620,N,3
414443_Netherlands_030320,N,6
414446_Netherlands_030320,N,6
414445_Netherlands_030320,N,6
414439_Netherlands_030220,N,7
414470_Netherlands_030620,N,3
414476_USA_022920,T,9
414479_USA_021820,S,20
425118_SouthKorea_013020,F,39
425117_SouthKorea_022320,F,15
414468_Netherlands_030620,N,3
414497_Germany_022520,O,13
414499_Germany_022620,O,12
414480_USA_022120,S,17
414482_USA_021820,S,20
414481_USA_022120,S,17
414484_USA_021720,S,21
414485_USA_022420,S,14
414487_Ireland_030420,M,5
420294_Slovenia_030620,O,3
415700_Switzerland_022820,O,10
415702_Switzerland_030220,O,7
415701_Switzerland_030220,O,7
419296_Japan_030820,F,1
415711_China_012220,C,47
415704_Switzerland_030420,O,5
415703_Switzerland_030120,O,8
415706_Switzerland_030620,O,3
415705_Switzerland_030620,O,3
415708_Switzerland_030720,O,2
415707_Switzerland_030820,O,1
415709_China_012520,C,44
415741_Taiwan_022620,E,12
415743_Taiwan_022720,E,11
414414_Australia_022920,W,9
420456_Australia_022220,W,16
414552_Netherlands_030720,N,2
414551_Netherlands_030720,N,2
414554_Netherlands_030820,N,1
414555_Netherlands_030820,N,1
414558_Netherlands_030620,N,3
414557_Netherlands_030820,N,1
414549_Netherlands_030320,N,6
413213_Australia_022920,W,9
414545_Netherlands_030320,N,6
413214_Australia_022920,W,9
414537_Netherlands_030820,N,1
414539_Netherlands_030820,N,1
425224_USA_030320,T,6
414571_HongKong_022220,E,16
414578_Chile_030420,V,5
414577_Chile_030220,V,7
414579_Chile_030320,V,6
414561_Netherlands_030520,N,4
414563_Netherlands_030320,N,6
414562_Netherlands_030320,N,6
414564_Netherlands_030820,N,1
414569_HongKong_021220,E,26
414559_Netherlands_030720,N,2
414592_USA_030620,R,3
414591_USA_030620,R,3
414593_USA_030520,R,4
414595_USA_030520,R,4
414598_Spain_030520,Q,4
414597_USA_030420,R,5
414580_Chile_030520,V,4
414586_Ireland_030320,M,6
414589_USA_030720,U,2
414588_USA_030520,U,4
414510_China_020220,C,36
414505_Germany_022720,O,11
414509_Germany_022820,O,10
414500_UK_030420,M,5
426512_USA_030520,S,4
427809_SouthKorea_022620,F,12
414536_Netherlands_030820,N,1
414527_HongKong_020920,E,29
414526_UK_030320,M,6
414528_HongKong_021020,E,28
427810_SouthKorea_021820,F,20
427811_SouthKorea_021820,F,20
427812_SouthKorea_021920,F,19
427813_SouthKorea_021820,F,20
414521_Germany_030220,O,7
414520_Germany_030220,O,7
414523_UK_022720,M,11
414522_UK_022820,M,10
414525_UK_030220,M,7
414524_UK_030120,M,8
414517_HongKong_022520,E,13
414519_HongKong_022420,E,14
408431_France_012920,N,40
408430_France_012920,N,40
408478_China_012120,D,48
420104_Singapore_030520,G,4
408479_China_012320,D,46
420105_Singapore_030620,G,3
420102_Singapore_030520,G,4
420101_Singapore_030420,G,5
408481_China_011820,D,51
408480_China_011720,D,52
408486_China_011120,C,58
408489_Taiwan_013120,E,38
408488_China_011920,C,50
408482_China_011920,D,50
408485_China_011820,D,51
408484_China_011520,D,54
410719_Singapore_020220,G,36
410718_Australia_020520,W,33
410717_Australia_020520,W,33
410716_Singapore_020420,G,34
410715_Singapore_020420,G,34
410714_Singapore_020320,G,35
410713_Singapore_012720,G,42
426290_USA_030820,T,1
426291_USA_030820,T,1
426292_USA_030620,T,3
404895_USA_011920,R,50
416866_Malaysia_022020,G,18
415581_Canada_030120,S,8
415584_Canada_030220,S,7
415583_Canada_030320,S,6
407071_UK_012920,M,40
407073_UK_012920,M,40
420037_Algeria_030220,J,7
416829_Malaysia_022020,G,18
419224_HongKong_021320,E,25
419222_HongKong_021120,E,27
419228_HongKong_021720,E,21
422864_Netherlands_030820,N,1
422865_Netherlands_030220,N,7
419210_Israel_030120,I,8
419214_HongKong_021020,E,28
419211_Israel_022320,I,15
419216_HongKong_021020,E,28
419215_HongKong_021020,E,28
419240_Spain_030320,Q,6
419247_HongKong_022420,E,14
419232_HongKong_021920,E,19
419231_HongKong_021920,E,19
419230_Spain_030520,Q,4
419235_Spain_030720,Q,2
419234_Spain_030320,Q,6
419233_Spain_030420,Q,5
419238_Spain_030520,Q,4
419237_Spain_030720,Q,2
419260_USA_030820,U,1
419250_HongKong_022620,E,12
422898_Netherlands_030320,N,6
422808_Netherlands_030820,N,1
422807_Netherlands_030820,N,1
422804_Netherlands_030720,N,2
422805_Netherlands_030820,N,1
422825_Netherlands_030320,N,6
422819_Netherlands_030820,N,1
422818_Netherlands_030820,N,1
422811_Netherlands_030820,N,1
415641_Georgia_022720,I,11
415640_UK_030820,M,1
415646_Denmark_030320,K,6
415629_UK_030420,M,5
426311_USA_030820,T,1
427643_Australia_022820,W,10
427644_Australia_030220,W,7
427645_Australia_030520,W,4
427646_Australia_030420,W,5
427647_Australia_030620,W,3
427648_Australia_030620,W,3
415661_Chile_030820,V,1
415660_Chile_030720,V,2
416994_Spain_030420,Q,5
415650_France_030220,N,7
415652_France_030520,N,4
415651_France_030520,N,4
415658_Chile_030620,V,3
415649_France_030520,N,4
415648_Denmark_030320,K,6
413020_Switzerland_022720,O,11
413021_Switzerland_022920,O,9
413022_Switzerland_022920,O,9
413023_Switzerland_022920,O,9
413024_Switzerland_022920,O,9
413025_USA_022720,R,11
413019_Switzerland_022620,O,12
413014_Canada_012520,U,44
413016_Brazil_022820,V,10
413017_SouthKorea_020620,F,32
413018_SouthKorea_020620,F,32
427649_Australia_030320,W,6
427650_Australia_030420,W,5
427651_Australia_030820,W,1
427653_Australia_030820,W,1
427654_Australia_030620,W,3
414363_USA_030420,R,5
415698_Switzerland_022720,O,11
414367_USA_030520,R,4
414366_USA_030520,R,4
415699_Switzerland_022720,O,11
414368_USA_030520,R,4
420136_Norway_030420,K,5
420139_Norway_030520,K,4
407193_SouthKorea_012520,F,44
415616_USA_030820,R,1
415615_USA_030820,R,1
415605_USA_030520,R,4
415606_USA_030820,R,1
415609_USA_030820,R,1
415608_USA_030820,R,1
