taxon_id,geography,date
A/VICTORIA/650/2010,Oceania,2010.786
A/VICTORIA/8/2010,Oceania,2010.605
A/VN/1293/2001,SoutheastAsia,2001.581
A/Vellore/0713793/140607,India,2007.449
A/Venezuela/9602/2007,SouthAmerica,2007.674
A/Vermont/UR06_0448/2007,USACanada,2007.153
A/Victoria/210/2009,Oceania,2009.416
A/Victoria/248/2007,Oceania,2007.575
A/Victoria/303/2006,Oceania,2006.427
A/Victoria/500/2007,Oceania,2007
A/Victoria/500/2008,Oceania,2008.51
A/Victoria/502/2009,Oceania,2009.066
A/Victoria/503/2006,Oceania,2006.447
A/Victoria/519/2006,Oceania,2006.496
A/Victoria/520/2006,Oceania,2006.51
A/Vietnam/167/2010,SoutheastAsia,2010.104
A/Vietnam/1770/2009,SoutheastAsia,2009.419
A/Vietnam/214/2008,SoutheastAsia,2008.441
A/Vietnam/225/2010,SoutheastAsia,2010.704
A/Vietnam/838/2010,SoutheastAsia,2010.57
A/Vietnam/936/2009,SoutheastAsia,2009.34
A/Virginia/01/2007,USACanada,2007.197
A/Virginia/02/2009,USACanada,2009.011
A/WUHAN/374/2001,NorthChina,2001.871
A/WUHAN/396/2001,NorthChina,2001.91
A/WUHAN/401/2001,NorthChina,2001.929
A/Waikato/102/2003,Oceania,2003.515
A/Waikato/105/2001,Oceania,2001.699
A/Waikato/139/2003,Oceania,2003.559
A/Waikato/15/2003,Oceania,2003.455
A/Waikato/15/2005,Oceania,2005.608
A/Waikato/16/2008,Oceania,2008.444
A/Waikato/18/2005,Oceania,2005.603
A/Waikato/21/2002,Oceania,2002.496
A/Waikato/35/2004,Oceania,2004.721
A/Waikato/40/2004,Oceania,2004.723
A/Waikato/5/2001,Oceania,2001.367
A/Waikato/51/2004,Oceania,2004.742
A/Waikato/58/2006,Oceania,2006.482
A/Waikato/91/2003,Oceania,2003.488
A/Washington/2997/2012,USACanada,2012.227
A/Washington/2998/2012,USACanada,2012.23
A/Wellington/13/2008,Oceania,2008.479
A/Wellington/2/2008,Oceania,2008.405
A/Wellington/21/2000,Oceania,2000.718
A/Wellington/30/2000,Oceania,2000.901
A/Wellington/31/2008,Oceania,2008.521
A/Wellington/33/2006,Oceania,2006.504
A/Wellington/34/2001,Oceania,2001.655
A/Wellington/34/2003,Oceania,2003.493
A/Wellington/38/2002,Oceania,2002.458
A/Wellington/38/2006,Oceania,2006.504
A/Wellington/4/2005,Oceania,2005.526
A/Wellington/49/2003,Oceania,2003.515
A/Wellington/55/2004,Oceania,2004.74
A/Wellington/8/2004,Oceania,2004.668
A/Wellington/8/2005,Oceania,2005.641
A/Wellington/9/2003,Oceania,2003.408
A/West_Coast/32/2001,Oceania,2001.501
A/Western_Australia/1/2000,Oceania,2000.699
A/Western_Australia/11/2000,Oceania,2000.786
A/Western_Australia/23/2002,Oceania,2002.479
A/Western_Australia/32/2002,Oceania,2002.649
A/Western_Australia/34/2002,Oceania,2002.655
A/Western_Australia/42/2003,Oceania,2003.71
A/Western_Australia/44/2003,Oceania,2003.805
A/Western_Australia/49/2003,Oceania,2003.704
A/Western_Australia/5/2000,Oceania,2000.734
A/Western_Australia/69/2005,Oceania,2005.507
A/Western_Australia/71/2005,Oceania,2005.8
A/Western_Australia/76/2005,Oceania,2005.581
A/Whanganui/417/2004,Oceania,2004.693
A/Wisconsin/08/2008,USACanada,2008.101
A/Wisconsin/45/2006,USACanada,2006.953
A/Wuhan/12/2002,NorthChina,2002.025
A/Wuhan/144/2003,NorthChina,2003.345
A/Wuhan/16/2002,NorthChina,2002.044
A/Wuhan/388/2001,NorthChina,2001.885
A/Wuhan/9/2002,NorthChina,2002.022
A/Wyoming/02/2006,USACanada,2006.107
A/Wyoming/04/2007,USACanada,2007.197
A/Xinjing/Tulufan540/2008,NorthChina,2008.033
A/YAMAGATA/592/2001,JapanKorea,2001.26
A/YOKOHAMA/111/2000,JapanKorea,2000.984
A/YOKOHAMA/97/2010,JapanKorea,2010.921
A/Yamagata/K16/2006,JapanKorea,2006.036
A/Yamagata/K22/2006,JapanKorea,2006.052
A/Yamagata/K32/2006,JapanKorea,2006.068
A/Yokohama/96/2010,JapanKorea,2010.929
A/Zhuhai/358/2005,SouthChina,2005.427
AG-2289,SouthAmerica,2003.501
AG-3065,SouthAmerica,2005.436
AG-3509,SouthAmerica,2006.488
AG-R1-06,SouthAmerica,2006.082
AG-R113-05,SouthAmerica,2005.438
AG-R26-04,SouthAmerica,2004.255
AG-R55-05,SouthAmerica,2005.397
AG-R56-05,SouthAmerica,2005.397
AG-R570-05,SouthAmerica,2005.562
AG-R624-06,SouthAmerica,2006.792
AG-R631-06,SouthAmerica,2006.8
AG-R809-03,SouthAmerica,2003.496
ANHUI/1179/2005,NorthChina,2005.603
ANHUI/1239/2005,NorthChina,2005.641
ANHUI/1247/2005,NorthChina,2005.641
ANHUI/563/2005,NorthChina,2005.244
AOMORI/43/2004,JapanKorea,2004.151
ARGENTINA/126/2004,SouthAmerica,2004.384
BA-1164729,India,2003.342
BA-141817-ORIGINAL,India,2005.408
BA-167113,India,2005.405
BANGLADESH/1999/2006,India,2006.803
BAYERN/1/2003,Europe,2003.036
BEIJING-CHAOYANG/158/2010,NorthChina,2010.011
BEIJING-HUAIROU/1155/2011,NorthChina,2011.079
BEIJING-XICHENG/1293/2011,NorthChina,2011.104
BEIJING-XICHENG/1409/2011,NorthChina,2011.142
BEIJING/170/2003,NorthChina,2003.926
BEIJING/178-NEW-AGN/2002,NorthChina,2002.888
BEIJING/209/2006,NorthChina,2006.205
BEIJING/27/2006,NorthChina,2006.03
BEIJING/301/2002,NorthChina,2002.967
BEIJING/37/2006,NorthChina,2006.03
BEIJING/47/2006,NorthChina,2006.052
BEIJING/58/2006,NorthChina,2006.049
BEIJING/XICHENG1272/2006,NorthChina,2006.942
BEIJINGXICHENG/313/2006,NorthChina,2006.934
BEIJINGXICHENG/315/2006,NorthChina,2006.934
BEIJINGXICHENG/318/2006,NorthChina,2006.932
BL-324-02,SouthAmerica,2003.677
BR-1609,SouthAmerica,2003.458
BR-1945,SouthAmerica,2006.501
BR-IAL-1499,SouthAmerica,2005.455
BR-IAL-266,SouthAmerica,2005.129
BR-IAL-445,SouthAmerica,2004.255
BR-IAL-615,SouthAmerica,2004.219
BR-IAL1544,SouthAmerica,2003.466
BRAZIL/1742/2005,SouthAmerica,2005.512
BRAZIL/1759/2004,SouthAmerica,2004.405
BRISBANE/203/2006,Oceania,2006.674
CHEJU/274/2002,JapanKorea,2002.91
CHIBA/113/2003,JapanKorea,2003.975
CHONGQING-WANZHOU/182/2011,NorthChina,2011.137
CHONGQING-YUZHONG/334/2010,NorthChina,2010.548
CHONGQING-YUZHONG/335/2010,NorthChina,2010.548
CHONGQING/1096/2005,NorthChina,2005.247
CHONGQING/1167/2005,NorthChina,2005.299
CHONGQING/618/2005,NorthChina,2005.266
CHONGQING/628/2005,NorthChina,2005.266
CHONGQING/650/2005,NorthChina,2005.304
CHONGQING/652/2005,NorthChina,2005.312
CI-03-6267,SouthAmerica,2003.359
CI-03-6421,SouthAmerica,2003.362
CI-03-7379,SouthAmerica,2003.419
CI-03-7985,SouthAmerica,2003.444
CI-03-8266-ORIGINAL,SouthAmerica,2003.463
CI-03-8299,SouthAmerica,2003.463
CI-03-8806,SouthAmerica,2003.493
CI-05-6898,SouthAmerica,2005.392
CI-05-7099,SouthAmerica,2005.381
CL-4145,SouthAmerica,2003.885
CL-6928,SouthAmerica,2006.047
DARWIN/1/2006,Oceania,2006.696
ECUADOR/1968/2004,SouthAmerica,2004.145
FG-00220012,SouthAmerica,2004.132
FUKUOKA/16/2005,JapanKorea,2005.995
FUKUSHIMA/173/2003,JapanKorea,2003.921
GANSU/30/2004,NorthChina,2004.038
GANSUCHENGGUAN/97/2006,NorthChina,2006.025
GE-838,Europe,2003.962
GUNMA/1489/2004,JapanKorea,2004.937
GUYANE/28/2006,SouthAmerica,2006.466
HEBEI-BAODING-ANGUO/51/2010,NorthChina,2010.03
HEBEI-SHIJIAZHUANG-YUHUA/133/2011,NorthChina,2011.03
HEBEI/196/2003,NorthChina,2003.907
HEILONGJIANG-HARBIN-NANGANG/124/2011,NorthChina,2011.181
HEILONGJIANG-HARBIN-XIANGFANG/129/2010,NorthChina,2010.011
HEILONGJIANG-HEGANG-XIANGYANG/1125/2011,NorthChina,2011.184
HEILONGJIANG-QIQIHAR-JIANHUA/172/2010,NorthChina,2010.162
HEILONGJIANG-QITAIHE-TAOSHAN/147/2011,NorthChina,2011.285
HUBEI-ENSHI-TUJIA-AND-MIAO-ENSHI/1250/2010,NorthChina,2010.532
HUBEI/276/2004,NorthChina,2004.444
HUBEI/412/2004,NorthChina,2004.693
HUBEIWUCHANG/1258/2006,NorthChina,2006.984
HUBEIWUJIAGANG/1121/2006,NorthChina,2006.586
HUNAN-CHENZHOU-BEIHU/1143/2011,SouthChina,2011.189
HUNAN-HENGYANG-YANFENG/165/2011,SouthChina,2011.282
HUNAN-LOUDI-LOUXING/16/2011,SouthChina,2011.025
HYOGO/113/2003,JapanKorea,2003.953
ICELAND/6/2005,Europe,2005.016
II-511132,India,2005.753
INCHEON/243/2005,JapanKorea,2005.101
JA-RSP-02-910,JapanKorea,2002.937
JAPAN/727/2003,JapanKorea,2003.079
JIANGSU/DY3/2004,NorthChina,2004.704
JIANGSU/FU137/2004,NorthChina,2004.69
JIANGSU/FU81/2004,NorthChina,2004.611
JILIN-JILIN-CHUANYING/1156/2011,NorthChina,2011.167
JILIN/16/2003,NorthChina,2003.115
JILIN/18/2003,NorthChina,2003.132
JILINCHAOYANG/1178/2006,NorthChina,2006.942
JILINNANGUAN/1165/2006,NorthChina,2006.942
KANAGAWA/88/2003,JapanKorea,2003.962
KO-RSP-02-770,JapanKorea,2002.918
KOREA/124/2003,JapanKorea,2003.995
KUMAMOTO/102/2002,JapanKorea,2002.981
KWANGJU/219/2002,JapanKorea,2002.83
LATVIA/13794/2002,Europe,2002.975
LIAONING-FUXIN-HAIZHOU/1118/2011,NorthChina,2011.219
LYON/19989/2002,Europe,2002.786
LYON/21/2004,Europe,2004.008
NAKHONRATCHASIMA/635/2004,SoutheastAsia,2004.096
NARA/64/2003,JapanKorea,2003.934
NEPAL/1646/2004,India,2004.499
NEPAL/1659/2004,India,2004.501
NEPAL/1660/2004,India,2004.501
NEPAL/1670/2004,India,2004.501
NEPAL/1675/2004,India,2004.501
NEPAL/1678/2004,India,2004.501
NEPAL/1680/2004,India,2004.501
NEPAL/1702/2004,India,2004.504
NEPAL/921/2006,India,2006.523
NETHERLANDS/368/2002,Europe,2002.94
NIIGATA/95/2004,JapanKorea,2004.033
NP-HC90997-ORIGINAL,India,2006.521
NP-HC91440-ORIGINAL,India,2006.521
NP-HC91445-ORIGINAL,India,2006.521
OKINAWA/41/2004,JapanKorea,2004.203
OSAKA/25/2003,JapanKorea,2003.915
PARIS/207/2002,Europe,2002.915
PE-5102-ORIGINAL,SouthAmerica,2006.499
PE-5107-ORIGINAL,SouthAmerica,2006.501
PE-FLU-3355,SouthAmerica,2006.178
PERU/1296/2004,SouthAmerica,2004.058
PHILIPPINES/621/2003,SoutheastAsia,2003.551
PHILIPPINES/629/2003,SoutheastAsia,2003.551
PY-697,SouthAmerica,2004.499
ROMANIA/810/2005,Europe,2005.241
SAITAMA/41/2005,JapanKorea,2005.967
SANTIAGO/8248/2006,SouthAmerica,2006.501
SANTIAGO/9491/2006,SouthAmerica,2006.567
SAPPORO/193/2003,JapanKorea,2003.937
SENDAI/126/2003,JapanKorea,2003.956
SHAANXI/90/2005,NorthChina,2005.164
SHANGHAI-JINSHAN/13/2011,NorthChina,2011.005
SHANGHAI-LUWAN/188/2011,NorthChina,2011.121
SHIZUOKA/383/2003,JapanKorea,2003.973
SICHUAN/1017/2004,NorthChina,2004.732
SICHUAN/1025/2004,NorthChina,2004.732
SINGAPORE/38/2004,SoutheastAsia,2004.455
THAILAND/692/2006,SoutheastAsia,2006.762
THAILAND/697/2006,SoutheastAsia,2006.762
THAILAND/715/2006,SoutheastAsia,2006.795
TIANJIN-HEXI/1266/2010,NorthChina,2010.359
TIANJIN-HEXI/15/2011,NorthChina,2011.025
TIANJIN-JINNAN/144/2011,NorthChina,2011.03
TIANJIN-NANKAI/1912/2010,NorthChina,2010.225
TIANJIN/143/2003,NorthChina,2003.756
TIANJIN/199/2003,NorthChina,2003.8
TIANJIN/263/2004,NorthChina,2004.682
TIANJIN/273/2004,NorthChina,2004.742
TIANJIN/275/2005,NorthChina,2005.238
TIANJIN/32/2004,NorthChina,2004.047
TOCHIGI/55/2003,JapanKorea,2003.945
UY-05-39082,SouthAmerica,2005.581
UY-CA04-3173,SouthAmerica,2004.479
UY-PA03-4,SouthAmerica,2003.449
VE-246971-ORIGINAL,SouthAmerica,2005.395
VE-254155,SouthAmerica,2005.63
WELLINGTON/43/2006,Oceania,2006.51
WUHAN/101/2004,NorthChina,2004.26
WUHAN/158/2005,NorthChina,2005.389
WUHAN/211/2003,NorthChina,2003.493
WUHAN/214/2003,NorthChina,2003.493
WUHAN/269/2004,NorthChina,2004.644
WUHAN/271/2004,NorthChina,2004.644
WUHAN/283/2005,NorthChina,2005.619
